timestamp_sec,gt_x,gt_y,est_x,est_y,error_m
34.72,1.2615051640365063,0.227236485260808,1.2600373326701542,0.22428894203474836,0.0032928012374780708
34.76,1.2765820115718924,0.2325926337894969,1.2751269798936196,0.2296095537252789,0.0033190185076785225
34.78,1.2841123709711537,0.23529331259020034,1.2826637962855743,0.23229246890515715,0.0033321811838141757
34.82,1.2991568104257987,0.2407398252508119,1.2977212639390776,0.2377034647454473,0.003358612635311662
34.84,1.3066708303034458,0.2434856373246768,1.3052418549879898,0.24043152394901132,0.003371880627128001
34.88,1.3216823200791594,0.24902231804334451,1.320266601159297,0.2459327108276939,0.0033985192079870373
34.92,1.3291797299312866,0.25181316454143154,1.3352692325198534,0.251493916170269,0.006097865306699664
34.94,1.3441577296160556,0.25743981399824656,1.3427621801372,0.25429699822741547,0.0034387278632248045
34.98,1.3591131029392125,0.263126330280806,1.3577311894210053,0.25994806550961175,0.0034656964563588356
35.02,1.374045610615104,0.268872622404971,1.372677484596567,0.26565892884104736,0.003492791881203647
35.04,1.3815032151584914,0.2717681557135534,1.3801420396628084,0.2685367557339999,0.0035063862533820274
35.08,1.396400976504225,0.27760393891311597,1.3950538154885106,0.27433714286562694,0.0035336665403162106
35.12,1.4038410737155467,0.28054416546097133,1.4099422801587476,0.2801970976133882,0.006111069967966499
35.14,1.4187035524133258,0.28646922964836585,1.4173776963559541,0.28314938379872145,0.003574810589425726
35.18,1.4335422120179238,0.29245369619147576,1.4322307478125422,0.2890985151887047,0.003602385032635008
35.22,1.4483568151111068,0.2984974693389637,1.4470598933635244,0.2951069797563405,0.00363007239999823
35.24,1.455755021377861,0.30154156570754814,1.4544654272725275,0.2981334321905051,0.003643957604926695
35.28,1.470533095387737,0.30767411715253956,1.46925826926275,0.30423071725389444,0.0036718094328189494
35.32,1.4852865210328516,0.31386573167549797,1.4840266129706974,0.3103870950732591,0.0036997676866956314
35.34,1.4926539169360855,0.3169836566700548,1.4914015241179686,0.31348741322873996,0.0037137859351082524
35.38,1.5073699275561552,0.3232636797668943,1.5061326775117068,0.3197322464346601,0.003741899123774241
35.42,1.5220607004229367,0.32960251650903216,1.520838742680221,0.3260359260120218,0.0037701125312578515
35.44,1.529396549229202,0.33279395833966074,1.5281822936301437,0.3292098019065174,0.0037842560691749745
35.48,1.5440490248706675,0.33922082509127205,1.5428502854169948,0.33560156283047377,0.003812615321564765
35.5,1.5513655930959873,0.3424562243047965,1.5501746675797903,0.3388194224481736,0.00382683045475822
35.54,1.5659792440246019,0.3489708896993734,1.5648040579601572,0.34529903602438633,0.003855330296690672
35.58,1.580566719452121,0.35554395742443995,1.579407421401181,0.3518370894044788,0.003883921019835983
35.6,1.5951277859792499,0.36217532231105254,1.5866992699868112,0.3551279985556369,0.010986566977379212
35.64,1.602398343083324,0.3655128330695473,1.6012631550510898,0.36175351633361114,0.003926972649461319
35.68,1.6169193595615161,0.3722314444667747,1.6158004298296806,0.3684372121302824,0.003955780930242361
35.72,1.6241697608515873,0.3756125182310707,1.6303108617251882,0.3751789795852285,0.006156384953621843
35.74,1.638650204525818,0.3824181342696294,1.6375559390144963,0.3785716066879811,0.003999148840147008
35.78,1.6531033099651378,0.38928161748347856,1.6520256713863788,0.38540028014696254,0.004028161420085217
35.82,1.6675288459201687,0.39620285805703237,1.666467981247796,0.3922867552560573,0.004057252149040447
35.84,1.6747312031961596,0.39968510278359215,1.6736787805047606,0.39575163420342874,0.0040718261987104
35.88,1.689114952298112,0.40669277147146243,1.6880795234471067,0.40272460592161125,0.004101030448133722
35.9,1.6962962865890945,0.41021816740210654,1.6952694095258887,0.4062326709328578,0.004115660166890881
35.94,1.7106377310245533,0.4173120119289748,1.7096280670911876,0.41329188942473194,0.00414497360757092
35.98,1.7249506854262169,0.4244631653298366,1.7239583804508143,0.420408465418694,0.0041743574994996
36.02,1.732096407281792,0.4280601971380635,1.7382601203040813,0.42758228555598765,0.006182213010033022
36.04,1.7463661973881572,0.4352970990295566,1.7454002036278382,0.4311906264987201,0.004218561436258827
36.08,1.760606925806031,0.44259102203403444,1.7596586542685084,0.438450098275718,0.00424811352026579
36.12,1.767716320659973,0.4462593300196631,1.7738879601457025,0.4457665267526398,0.006191283308152133
36.14,1.7819130294701315,0.4536385655916232,1.7809916126210539,0.44944606335346104,0.004292561476176989
36.18,1.7960801078432436,0.4610745288134936,1.7951767745698162,0.4568477079846597,0.00432227085245074
36.22,1.8031524647619914,0.46481374614878146,1.8093322234040874,0.46430601611892447,0.006200581154841727
36.24,1.8172746726168945,0.47233457748380187,1.816398734594632,0.4680563818829506,0.004366946876020825
36.26,1.824324467064237,0.4761161614002189,1.8234577326029933,0.4718208688708809,0.004381867928052357
36.3,1.838401296002975,0.4837215900992735,1.8375530761380423,0.47939214644655626,0.004411752404806976
36.34,1.8524475906936102,0.4913832651204905,1.851618028452723,0.48701972813697425,0.004441692078253509
36.36,1.8594592174453275,0.4952351567286863,1.8586390375493627,0.49085459505514534,0.00445668213331855
36.4,1.8734592895291842,0.5029809711025062,1.8726579811821056,0.49856640460073826,0.0044867017357552545
36.44,1.887428266437786,0.5107827236488003,1.886645971840337,0.5063342125157356,0.004516772756980144
36.48,1.9013659246678072,0.5186402895396975,1.9006027856844407,0.5141578949174264,0.004546893737234152
36.5,1.9083229395704797,0.5225899632364237,1.9075694314873999,0.5180906500906434,0.004561972513623729
36.54,1.9222132018110105,0.5305310131390474,1.9214790615015016,0.525997909969,0.00459216575749827
36.56,1.929146393587838,0.5345223575807555,1.9284219900656638,0.5299723831404578,0.004607279877574246
36.6,1.9429887597909448,0.5425466056181706,1.9422839354282964,0.5379629366931473,0.004637542258180152
36.62,1.9498978788477763,0.5465794771168949,1.9492028967702852,0.5419789852045128,0.004652690181381833
36.66,1.9636918506897716,0.5546866344170394,1.963016658374466,0.5500525456035491,0.0046830186625683385
36.7,1.9774532836374694,0.5628489026001537,1.976798021046259,0.5581812830620639,0.004713389567582704
36.74,1.9843217291984476,0.5669506624959232,1.9905467642479209,0.566365067870321,0.006252518087355248
36.76,1.9980339411259136,0.575195351860785,1.9974088347718957,0.5704775622533488,0.0047590226658281885
36.8,2.011713064686371,0.5834948239695751,2.0111082364017423,0.5787436729378568,0.004789494063059745
36.84,2.018540149912668,0.5876650620898193,2.024774469507813,0.5870645028168462,0.006263179085317933
36.86,2.032169230715848,0.596046459057336,2.031595079497788,0.5912453959845795,0.0048352720967682564
36.9,2.045764676988112,0.6044823051515115,2.0452111499238086,0.5996480553611763,0.004865836335746629
36.92,2.0525497191768944,0.6087206044758946,2.052006555884461,0.6038697880370627,0.004881131680818368
36.96,2.0660943059590786,0.6172378709133639,2.0655719733691056,0.6123539751219712,0.004911748103855822
37.0,2.079604715409871,0.6258092474153547,2.0791033507571925,0.6208923448899276,0.004942397895708805
37.02,2.09308073136301,0.6344345968400269,2.0858562067247473,0.6251818057148522,0.01173916095191564
37.06,2.0998057743763803,0.6387674683053512,2.09933611812558,0.6338011936394053,0.004988432724968012
37.1,2.113229795976012,0.6474735180846458,2.1127814491069477,0.6424744218197711,0.005019161123184225
37.12,2.119928720866206,0.6518466615744293,2.119491079679813,0.6468311827610431,0.0050345364767327835
37.16,2.1333002648490056,0.660633098291497,2.132884136772889,0.6555849113824658,0.005065308839966877
37.2,2.1466365562065084,0.6694729507503765,2.1462420765806978,0.6643921324080413,0.005096109222042786
37.22,2.15329141544728,0.6739128637171149,2.1529078106786517,0.6688157586524608,0.005111519603663564
37.26,2.166574427955829,0.6828325743270329,2.166212673923452,0.6777029542943148,0.005142360125468083
37.3,2.179821655453185,0.6918053454876207,2.179481886528414,0.6866432891008875,0.005173226175420335
37.32,2.186431783564157,0.6963115839437197,2.186103057460257,0.6911333391005545,0.005188668471501349
37.36,2.199624936308281,0.7053636764828622,2.199318396134707,0.7001531146447412,0.005219571011768923
37.4,2.2062079081688384,0.7099094943575478,2.21249755437971,0.7092256707635879,0.006326710374719936
37.42,2.2193465112076565,0.7190405824008927,2.2190734999104316,0.7137816962823411,0.0052659679429623825
37.46,2.232448484883078,0.7282241516675532,2.2321979922449304,0.7229331512623471,0.005296926641898716
37.48,2.238985670176748,0.7328355708745776,2.2387464865409226,0.7275285441744758,0.005312413877630454
37.52,2.252032306932453,0.7420975862077371,2.251815840396109,0.7367585690744384,0.005343403569918203
37.56,2.265041791352727,0.7514117138526442,2.2648481737065613,0.7460407897698007,0.005374412832726429
37.58,2.2715325363664314,0.7560882732539317,2.271350392460491,0.7507014272292365,0.005389924535301541
37.62,2.284485902186221,0.7654802896830936,2.28432680409718,0.7600616632901275,0.005420961555709939
37.66,2.297401596413753,0.7749240443012478,2.2972656749170195,0.7694737228220944,0.005452016038072152
37.68,2.3038452520784003,0.779665276244757,2.3037209677907047,0.774199139424891,0.005467549571577965
37.72,2.3167040516364943,0.7891863545761084,2.316603139335801,0.7836886519193949,0.005498628719423293
37.76,2.3295246641126264,0.7987587917999206,2.329447253547008,0.7932296103477677,0.005529723313738278
37.78,2.335920586068023,0.8035642221664097,2.3358549748960953,0.7980193341738919,0.005545276158628089
37.82,2.3486835334951843,0.8132134103000551,2.348641617903174,0.807637175371909,0.005576392462042983
37.86,2.361407782169357,0.8229135728937839,2.36138969086628,0.8173060797930447,0.005607522284403717
37.88,2.3677553308273893,0.8277827211432445,2.367749199803821,0.8221596324548587,0.005623092030804959
37.92,2.3804211498352377,0.8375590541650277,2.3804390353780875,0.8319048417186368,0.005654240734313106
37.96,2.3930477622894966,0.8473859721179928,2.393089792057649,0.8417007263618268,0.005685401112447102
37.98,2.3993463029011526,0.8523183513404838,2.399400452521689,0.8466176230553386,0.00570098545538042
38.02,2.4119137269228403,0.8622208516300086,2.4119922114622043,0.8564892269512729,0.005732162007550986
38.06,2.4244414405095456,0.8721735422619341,2.4245443865646563,0.8664111132881672,0.005763348468379381
38.08,2.4306903432263876,0.8771686592242114,2.4308055673796227,0.8713908628433984,0.005778945199915335
38.12,2.4431581155291426,0.8871963365391795,2.443297990290988,0.881387875229301,0.0058101452423633465
38.16,2.455585677487347,0.8972738045893308,2.455750328382852,0.8914347720657587,0.0058413535014347
38.18,2.461784317424296,0.9023311597838781,2.4619614033223773,0.896476876995401,0.005856960507187885
38.22,2.474151191241222,0.9124830113649273,2.4743532407483873,0.9065982991283431,0.005888179863994393
38.26,2.48647735882504,0.9226842490949213,2.4867044963825045,0.9167692027090295,0.005919405816233793
38.28,2.492625116123246,0.9278033367904458,2.4928648442350694,0.92187315926235,0.0059350210683981955
38.32,2.504889854777239,0.9380783474609151,2.5051548567827884,0.9321179799013759,0.005966255736033495
38.36,2.517113395380135,0.9484023347554983,2.5174037946270147,0.942411874015645,0.00599749544379254
38.38,2.523209655268965,0.9535826430475046,2.5235127992543185,0.9475771722282137,0.006013116998463516
38.42,2.535371032296331,0.9639797853149079,2.535699757718276,0.9579443677386406,0.0060443631362575925
38.44,2.5414361007893715,0.9691965777017486,2.541777662798739,0.9631462235992342,0.0060599875719390996
38.48,2.5535348764329258,0.9796665006459773,2.553902203077919,0.9735863475714813,0.006091238812706682
38.52,2.5655916757060484,0.9901847348047715,2.5659848885632104,0.9840748820302728,0.006122492733935021
38.54,2.571604273893458,0.9954619160286514,2.5720104753083546,0.989337250816801,0.006138120522335364
38.58,2.5835977471181555,1.0060523012218843,2.5840300162718233,0.9998980863294333,0.006169377404866521
38.62,2.5955487629671157,1.0166905754574476,2.5960072203161766,1.0105069116316805,0.006200635568311383
38.64,2.601508289594072,1.0220276178046588,2.6019798860712724,1.0158292674745955,0.006216264959885784
38.68,2.6133952610625335,1.032737406217216,2.6138932255744654,1.02650975916513,0.006247524026404413
38.72,2.6252392983956505,1.043494656711001,2.625763750269195,1.0372378151315889,0.006278783028384202
38.74,2.6311451575144327,1.048891026481766,2.631682897674354,1.0426196261404153,0.006294412341202738
38.78,2.642924438539328,1.0597191471436704,2.6434888441983317,1.053418706637063,0.006325670266874081
38.82,2.6546603129627266,1.070594298179588,2.6552515023086354,1.0642649211230522,0.006356926833503576
38.84,2.6605119139923277,1.076049455741416,2.661116539358174,1.0697056494405752,0.006372554449795742
38.88,2.6721823266554448,1.0869948258497855,2.6728139121289294,1.0806222394715679,0.0064038080357050895
38.9,2.6780010916073267,1.0924849946148656,2.6786462010529224,1.0860980575419477,0.006419433882377033
38.94,2.6896056223765554,1.103500189763555,2.6902778673143093,1.0970846303339368,0.006450683378627359
38.98,2.7011659996462325,1.1145617147904598,2.701865496420758,1.1081176388377572,0.006481929544647385
39.0,2.706929572889252,1.1201097957295731,2.707642739066303,1.113651501373252,0.0064975512301927545
39.04,2.718423373320313,1.1312404834976268,2.719163964979702,1.1247538323883965,0.006528791512893887
39.08,2.729872559168411,1.1424170572998036,2.7306406914907764,1.1359021566252094,0.006560027291443972
39.1,2.7355803643500263,1.1480224956094924,2.7363623100503736,1.1414935105148074,0.006575643348366062
39.14,2.746962285072409,1.1592675629374298,2.7477719433284093,1.152710490060169,0.006606871514508114
39.18,2.758299134589822,1.170558067866814,2.7591366194089204,1.163973015724231,0.006638094044434516
39.2,2.7639506009342463,1.176220303007923,2.764802041640287,1.1696213020909307,0.006653703057573914
39.24,2.775219503765272,1.1875786253983065,2.7760989411604555,1.1809518089756197,0.0066849163070332234
39.28,2.7864428832764854,1.1989819324138147,2.787350430185852,1.1923274103087471,0.006716122827906992
39.3,2.7920374456417787,1.204700398167541,2.7929590894691283,1.198032064566444,0.006731723431634137
39.34,2.8031922037006125,1.216170839797758,2.80414212538787,1.2094749662157076,0.006762919061967413
39.38,2.814300990876947,1.2276858085782252,2.81527930205813,1.2209625061219875,0.006794106908584731
39.4,2.8198380898115007,1.2334599331027822,2.8208306374522416,1.226722958032673,0.006809697784366995
39.42,2.82536362943041,1.2392451202696824,2.826370441259666,1.2324945005523913,0.006825286560065374
39.46,2.8363799423590077,1.2508485899233883,2.837415365510837,1.2440707650622438,0.006856457609560011
39.5,2.8473497534019625,1.2624960318840788,2.8484138980686935,1.2556911144960097,0.006887619656323741
39.54,2.8528171658382004,1.2683361842698142,2.859365862933175,1.2673553629913306,0.006621740256311438
39.56,2.86371689519207,1.2800492350491564,2.8648243276841336,1.2732038911125023,0.006934344982445318
39.6,2.8745696852696123,1.291805790925786,2.8757061126398384,1.2849336381690386,0.006965482803070496
39.62,2.879978423786468,1.2977003245199923,2.881129389311732,1.290814810200177,0.006981047850339227
39.66,2.890760479601691,1.3095217851296483,2.891940602564034,1.302609633681037,0.007012169981880645
39.7,2.901495163443755,1.3213862792763365,2.902704551604983,1.314447605764203,0.007043281183688552
39.74,2.9068446871718714,1.3273346046305603,2.9134210641897806,1.3263285370977842,0.0066528870847317985
39.76,2.917507991251837,1.3392632929343182,2.918761478191707,1.3322850531222115,0.007089926683943663
39.8,2.9281234953990443,1.3512345389117077,2.9294065147941035,1.3442300667899862,0.007121008950427741
39.84,2.933413269390462,1.3572360611983796,2.9400036876558104,1.356217563321308,0.006668654349854609
39.86,2.9439567554135624,1.3692707843373713,2.945284272161208,1.3622271827653452,0.007167609351850007
39.9,2.9544520183242247,1.3813475850307817,2.955809331697604,1.3742780438495994,0.007198660438302864
39.94,2.964898890198455,1.3934662700500506,2.9662861049971583,1.3863709071538486,0.007229698439529934
39.96,2.9701041272322977,1.3995412586146305,2.9715063318874346,1.3924330292148865,0.007245212425752088
40.0,2.98047809938881,1.4117224063540492,2.9819103617330853,1.4045885329421477,0.007276230155778823
40.02,2.9856467930156043,1.417828516804315,2.9870941230672647,1.410681865997539,0.00729173381524792
40.06,2.9959474919925095,1.4300716887438947,2.9974250348711164,1.4228995726530695,0.00732273051384487
40.1,3.006199136006253,1.4423559654247118,3.0077069945091193,1.4351585037662709,0.007353712775829185
40.12,3.011306511113053,1.448513456647389,3.0128295658196325,1.4413033672388915,0.00736919839044659
40.16,3.0214842653790797,1.4608590217075033,3.0230377889607447,1.4536237671450065,0.007400158383637427
40.2,3.031612556094161,1.4732451989122652,3.033196650085972,1.4659849000262066,0.00743110312738262
40.22,3.0366581019476997,1.4794534551633571,3.038257519061807,1.472180679564684,0.007446569680970988
40.26,3.0467118937359605,1.491900178797968,3.0483420326114965,1.48460254094623,0.007477490954100356
40.3,3.056715818331669,1.5043870179192969,3.058376779233299,1.4970646397403047,0.007508396187796991
40.32,3.06169903038152,1.510645418378352,3.0633754397359714,1.5033107158933177,0.007523842692910381
40.36,3.0716278543210858,1.523192055925386,3.0733352351410543,1.5158327968126253,0.007554723287662356
40.4,3.0815064124132476,1.5357783082897805,3.0832448636847243,1.5283946155519073,0.007585587074882225
40.42,3.086426792342337,1.5420862271219782,3.0881808157988213,1.5346903638306495,0.00760101257135656
40.46,3.096229655559039,1.5547315239281387,3.0980148969823476,1.5473114123127545,0.007631850583197788
40.5,3.101112099635209,1.5610688513209314,3.1077984163893486,1.559971695042634,0.006775734914804041
40.52,3.110838915074412,1.5737727373395385,3.112671166472461,1.566316485983759,0.007678074593686537
40.56,3.1205148372900426,1.5865154288856842,3.122378549933185,1.5790352401425625,0.007708868169124054
40.6,3.125333665027589,1.592901263042372,3.132034981760128,1.5917927210480205,0.0067923862745759
40.62,3.1349329573856557,1.6057017804063438,3.1368440424921435,1.5981859202770436,0.007755024162918102
40.66,3.1444809710160126,1.6185405924339038,3.146423757402742,1.6110011084424023,0.00778577149694028
40.7,3.149235700536153,1.6249742947763712,3.155952135919085,1.6238545119754704,0.0068091422201546495
40.72,3.158706509891882,1.6378701634447919,3.160697026350854,1.6302954802706413,0.007831856801691213
40.76,3.168125660143489,1.6508038120832877,3.170148114654872,1.6432058211163871,0.007862556135489052
40.78,3.1774930005847595,1.6637750337537522,3.1748542747192223,1.6496751420324147,0.014344679178946357
40.82,3.18215719525743,1.6702746696433428,3.184227732540732,1.6626419554811678,0.007908568146195071
40.86,3.1914465402230445,1.6833018615386695,3.193549249048255,1.675646158154036,0.007939217764811891
40.9,3.1960716533586226,1.6898293654356578,3.202818675084201,1.6886875420095655,0.0068429571752131714
40.92,3.205282668433156,1.7029120585783544,3.207433807791282,1.6952221117047224,0.007985153940742853
40.96,3.214441279185979,1.7160314910221859,3.216624820273325,1.7083188759541976,0.00801575217101228
40.98,3.2190008871159392,1.7226049189078234,3.221200663280904,1.7148810181273202,0.008031043421810493
41.02,3.228080616890894,1.7357790665381287,3.230312931304393,1.7280326913421782,0.008061610032564935
41.06,3.237107577577369,1.7489894275980111,3.2393725205859814,1.7412207076511939,0.008092155240993496
41.1,3.2460816247443325,1.7622357907222104,3.2483792861601195,1.7544448560687065,0.008122678791923523
41.12,3.2505487608546506,1.7688724068490684,3.252862814986065,1.7610704137265871,0.00813793236678474
41.16,3.259443168786356,1.7821723755001433,3.261790075038105,1.774348363443239,0.008168422958018302
41.2,3.268284305829483,1.7955078152889898,3.270664152672082,1.7876619152793887,0.008198891263755628
41.22,3.272684853528847,1.8021887702050452,3.275081203675014,1.7943319754530893,0.008214116982207836
41.26,3.2814458192723186,1.815577016461485,3.283875241704656,1.8076985309230438,0.008244551396781534
41.28,3.285806202272579,1.822284254248911,3.288252193552391,1.8143949727579356,0.00825976003191154
41.32,3.294486681322593,1.8357248249975955,3.296965875367761,1.8278140507107352,0.00829016000637179
41.36,3.3031133287886303,1.8492000100461703,3.305625811907689,1.8412678754107592,0.008320536719337511
41.38,3.307406422510789,1.8559505155786713,3.309935582362725,1.8480077505493138,0.008335716278054971
41.42,3.3159520640715523,1.8694772176501036,3.318514641440829,1.8615132916170773,0.008366057651788019
41.46,3.324443530602558,1.8830379939838473,3.3270396104368656,1.8750530402891863,0.008396375170987739
41.48,3.3286689057406567,1.8898310922164163,3.3312817684921776,1.881835674804746,0.00841152491199583
41.52,3.3370788552529222,1.9034425729479785,3.339725346867754,1.8954263285523572,0.008441806209437982
41.56,3.345434291709555,1.9170875844988045,3.3481144957645994,1.9090506473370552,0.008472063073335884
41.58,3.349591525729479,1.9239225961253619,3.3522886171756183,1.9158753630217922,0.008487182270460957
41.62,3.3578649422096754,1.9376174943830604,3.3605958704368146,1.9295497704965752,0.008517402050528708
41.66,3.3660835130553677,1.9513453766588391,3.3688483602652957,1.9432572970688522,0.008547596828829112
41.68,3.3701721902387347,1.958221618186144,3.3729540275946532,1.950123411506954,0.00856268477135902
41.72,3.378308246351083,1.9719985644907603,3.38112412496285,1.9638802053731848,0.008592841620682181
41.76,3.3863891297365503,1.9858079447171024,3.389239130423617,1.9776695690866426,0.00862297291070452
41.78,3.390408841218284,1.992724728525534,3.393275933078207,1.9845763957163305,0.008638028901478764
41.82,3.3984067233640958,2.0065823451943787,3.401308057490507,1.9984142003890382,0.008668121438586864
41.86,3.4063491112075623,2.0204718424447234,3.409284767034009,2.0122840224032292,0.008698187866633227
41.88,3.4102994550183463,2.0274284768590247,3.41325230130754,2.0192308705866506,0.008713211222303362
41.92,3.4211456495089165,2.0331483023837476,3.4211456495089165,2.0331483023837476,0.0
41.96,3.4220668965669336,2.0483455892604954,3.4289832654174046,2.0470971958077833,0.007028132347113256
41.98,3.4298420425981475,2.0623293928454465,3.432881134536866,2.0540833709077058,0.008788228354434456
42.02,3.4375611913638835,2.0763441850625868,3.440634917146986,2.068079038176076,0.008818188206502924
42.06,3.44522421935737,2.0903897416755273,3.4483326556174374,2.0821056082093246,0.00884812088913578
42.08,3.4490346497128694,2.0974239864189284,3.452160469774661,2.089130411654519,0.008863076973125598
42.12,3.456613266939151,2.1115152681063543,3.45977391137052,2.1032029149099523,0.008892968507943697
42.16,3.460381423491534,2.118572248677916,3.467331002582778,2.117305758975017,0.007064038909363669
42.18,3.4678753571189853,2.132708748151935,3.471088378973157,2.124368488320688,0.008937753827897655
42.22,3.4753126849468665,2.1468751101874353,3.47856071816626,2.138516420384392,0.00896757576035947
42.26,3.479010084465132,2.153969418854471,3.485976406374444,2.152694128276067,0.007082090581426178
42.28,3.4863622807586894,2.168180149594088,3.4896629692412,2.1597940772869415,0.009012255722030005
42.32,3.4936575754634966,2.1824201753562744,3.496993458764756,2.1740160234478143,0.009042006785006086
42.34,3.497283848208688,2.1895511026896375,3.5006373560977644,2.181137963711117,0.009056871569918676
42.38,3.5044935719566936,2.203834643637683,3.5078823830283,2.1954036361792344,0.009086579512856444
42.42,3.508076994121508,2.210987200120315,3.515070289795075,2.209698174309631,0.007111102018572053
42.44,3.5152008873631058,2.2253137420491185,3.518642787140161,2.21685619654628,0.009131087011296845
42.48,3.5222674175985613,2.2396686648622492,3.525744798300982,2.2311936042107297,0.009160722111084084
42.52,3.5257791362198474,2.246856697342679,3.5327894034846183,2.245559304920599,0.0071293109218485634
42.54,3.5327594102386284,2.2612537606969467,3.536290143575711,2.2527526933621878,0.009205119430387244
42.58,3.5396820403126585,2.275678629890401,3.543248428733689,2.2671604025493086,0.009234680471147448
42.62,3.5465469156837353,2.2901310741325056,3.5501490278421155,2.2815958293338237,0.009264211557114727
42.64,3.5499576609946177,2.297367564650617,3.5535776605871825,2.2888238646676236,0.009278965807112826
42.68,3.5567356986543706,2.3118609377564194,3.5603915238840522,2.3033004346685715,0.009308451602013691
42.72,3.5634557087515066,2.32638130699176,3.5671474268243,2.3178041440394623,0.009337906973152977
42.74,3.5667939198279224,2.333651542573532,3.5705036093453817,2.3250661034931244,0.00935262318920946
42.78,3.573426687273143,2.3482119702618482,3.5771723693597375,2.3396100866947713,0.009382032572709602
42.8,3.576721217110397,2.355502104125997,3.5804849201784887,2.346892052273653,0.009396725689559125
42.84,3.583266503124192,2.370102066092421,3.587066297180782,2.3614757857413684,0.009426088667493579
42.88,3.5897533370841908,2.384728092334683,3.593589287018023,2.3760857278191256,0.009455420472651166
42.9,3.592974802072583,2.3920508064435295,3.59682885409486,2.3834004540512495,0.009470074630172897
42.94,3.5993737636383183,2.4067154901857215,3.603264067767856,2.398049270610244,0.0094993593442237
42.96,3.602551234621218,2.4140574011632774,3.606459688623064,2.4053833023417055,0.009513989859724474
43.0,3.6088620934329505,2.428760214483794,3.6128068944586427,2.420070466045181,0.009543227077811559
43.04,3.615114090661714,2.4434881535498274,3.619095301252246,2.434782900852595,0.009572432412341068
43.06,3.6182179848852627,2.450861471612538,3.622217423529479,2.4421485213786935,0.009587023064867587
43.1,3.6243815024748605,2.4656266573347376,3.6284174434012066,2.45689842136862,0.009616180231317883
43.14,3.630485910170691,2.4804163789392635,3.63455841445261,2.471673003234238,0.00964530506751736
43.16,3.633515917248595,2.4878203667619494,3.6376067259272395,2.4790694760144962,0.009659855305289813
43.2,3.6395314772692875,2.502646448380517,3.6436589398081862,2.4938806373449935,0.009688931319837014
43.24,3.645487684996985,2.5174964735653647,3.6496518609969764,2.508715888853965,0.009717974564330097
43.26,3.648443501932244,2.524930390758678,3.6526260568280153,2.51614247426524,0.009732483842873093
43.3,3.6543105028322,2.539815885675287,3.658529859477409,2.5310134158718207,0.009761477610505546
43.34,3.6601179149748337,2.5547247294471727,3.6643741314846476,2.5459078535347897,0.009790438183900248
43.36,3.662999246188176,2.5621878326251117,3.6672739142394395,2.5533638089353743,0.009804905967195144
43.4,3.668717101273281,2.577131252304631,3.6730287152516796,2.5682930437508538,0.009833816427958423
43.44,3.6743751370951943,2.592097423792648,3.6787237536359765,2.5832451781712007,0.009862693261031542
43.46,3.677181694456679,2.5995889666529877,3.6815488333293582,2.5907297579896578,0.009877119016883755
43.5,3.6827498319449625,2.6145888167636646,3.6871540572097694,2.605715793143822,0.00990594510086973
43.52,3.685511389800017,2.6220970640161876,3.6899341789771367,2.6132171885397026,0.009920345386281912
43.56,3.6909894285025353,2.6371300527562225,3.6954493865595834,2.628236584944397,0.00994912034255298
43.6,3.6964072915867745,2.6521848333290055,3.700904472766813,2.643277921871322,0.009977861007305446
43.62,3.6990936301441293,2.659720320290224,3.703609443040016,2.6508067428378848,0.009992218427832251
43.66,3.7044210675654514,2.6748073368592657,3.708974183824483,2.6658805392039944,0.01002090734646409
43.7,3.7096881144622578,2.6899155424253802,3.714278586828173,2.680975673796854,0.010049561564443414
43.72,3.712298965090728,2.697477515553488,3.7169081351017526,2.6885311674674197,0.010063875608711952
43.76,3.717475268492507,2.712617051266437,3.722121872599677,2.703657856453905,0.010092477466790406
43.8,3.7225909725024637,2.727777171020734,3.727275061945797,2.718805279241121,0.010121044215802826
43.82,3.725126074118747,2.735364874124917,3.7298289252569305,2.726386690086647,0.010135314373661913
43.86,3.730150725873589,2.7505554150373848,3.7348911380768945,2.741564759056331,0.010163828158076415
43.9,3.7351145754286326,2.765765932975544,3.7398925984288085,2.756762955324198,0.010192306430874357
43.92,3.7375736745256507,2.773378607294101,3.7423705213833465,2.764369525218376,0.010206532203610095
43.96,3.742446172171874,2.788618634362306,3.7472807032883626,2.7795974563948618,0.010234956914252084
44.0,3.7472576708931498,2.803878029450294,3.7521299344841146,2.794844906353259,0.010263345720866368
44.02,3.74964052156221,2.8115149137193067,3.754531669281656,2.8024758746498666,0.010277526614526713
44.06,3.7543603778565373,2.8268029029601514,3.7592893292413057,2.81775214527274,0.010305861267727399
44.1,3.7590190445981793,2.842109649271069,3.7639858463461233,2.8330473242041516,0.010334159628235941
44.12,3.761325408554877,2.8497699798052922,3.766311152807484,2.8407019278263195,0.010348295146822815
44.16,3.7709158150417212,2.856025010292009,3.7709158150417212,2.856025010292009,0.0
44.18,3.7681525122499733,2.8727784331808817,3.773195152394871,2.863693427846025,0.010390646830939277
44.22,3.772627167024271,2.8881399800766454,3.77770779398175,2.879043862218024,0.010418835365768965
44.26,3.777040339977637,2.903519302650871,3.782158998010379,2.8944122242473522,0.010446986986877913
44.28,3.7792238486684853,2.911215552935933,3.7843615386462903,2.9021030513051134,0.010461048909154745
44.32,3.7835446668035466,2.926621077561629,3.788720453106044,2.9174978436894023,0.01048914487155472
